	Gene.names	Protein.IDs	Intensity.01	Intensity.02	Intensity.03	Intensity.04	Intensity.05	Intensity.06	Intensity.07	Intensity.08	Intensity.09	Intensity.10	Intensity.11	Intensity.12	Intensity.13	Intensity.14	Intensity.15
426	SWI3	P32591	0.0	0.0	133460000.0	0.0	723550000.0	0.0	313990000.0	0.0	0.0	0.0	0.0	514350000.0	0.0	0.0	0.0
427	GLC7	P32598	0.0	0.0	37328000.0	11865000.0	6934200.0	0.0	44348000.0	5058000.0	8494400.0	8011300.0	0.0	8800800.0	0.0	42356000.0	12473000.0
428	SAC6	P32599	0.0	0.0	9352400.0	0.0	0.0	19756000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29876000.0	6716000.0
429	VMA8	P32610	31895000.0	17947000.0	60759000.0	29551000.0	18400000.0	25000000.0	26716000.0	13464000.0	20124000.0	49428000.0	0.0	56647000.0	30284000.0	31271000.0	88136000.0
430	ANP1	P32629	0.0	0.0	29380000.0	9750100.0	0.0	0.0	7594000.0	0.0	0.0	0.0	0.0	0.0	0.0	9111700.0	14008000.0
431	BRR2	P32639	0.0	49994000.0	0.0	0.0	25226000.0	0.0	0.0	0.0	0.0	0.0	0.0	4100000.0	0.0	0.0	0.0
432	NRP1	P32770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71300000.0	0.0	0.0	0.0
433	SFA1	P32771	0.0	0.0	0.0	15295000.0	0.0	9469700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
434	MGM101	P32787	11328000.0	0.0	46095000.0	10489000.0	0.0	9031600.0	10032000.0	0.0	16325000.0	4976800.0	0.0	0.0	0.0	10213000.0	11080000.0
435	FRE1	P32791	0.0	0.0	25004000.0	19228000.0	0.0	9480400.0	6844200.0	0.0	0.0	8960900.0	0.0	11524000.0	0.0	20674000.0	25191000.0
436	YME1	P32795	0.0	0.0	8088100.0	0.0	0.0	0.0	0.0	0.0	14276000.0	6932200.0	0.0	0.0	0.0	0.0	0.0
437	CAT2	P32796-2;P32796	0.0	0.0	0.0	0.0	0.0	55867000.0	0.0	0.0	0.0	0.0	0.0	0.0	41642000.0	0.0	0.0
438	COX13	P32799	0.0	0.0	107980000.0	59158000.0	19241000.0	0.0	32886000.0	30309000.0	31494000.0	51837000.0	34162000.0	44807000.0	55985000.0	121960000.0	65022000.0
439	EMP24	P32803	25788000.0	22537000.0	89798000.0	34420000.0	14191000.0	14760000.0	45727000.0	16412000.0	19514000.0	25024000.0	26950000.0	22137000.0	17709000.0	0.0	58161000.0
440	GSP1;GSP2	P32835;P32836	362780000.0	243650000.0	919520000.0	397570000.0	142500000.0	422540000.0	437860000.0	180000000.0	265550000.0	446090000.0	274430000.0	644030000.0	344480000.0	984870000.0	991010000.0
441	UGP1	P32861	30847000.0	10950000.0	76741000.0	22687000.0	0.0	27411000.0	29720000.0	0.0	21958000.0	16424000.0	0.0	16268000.0	0.0	153600000.0	11245000.0
442	SSO1	P32867	0.0	0.0	0.0	0.0	0.0	14511000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
443	DLD1	P32891	9047700.0	0.0	57454000.0	9457100.0	8140900.0	46305000.0	0.0	0.0	0.0	15317000.0	0.0	0.0	17146000.0	64946000.0	63036000.0
444	DRS1	P32892	12630000.0	26292000.0	113020000.0	0.0	25517000.0	0.0	8933600.0	0.0	0.0	0.0	0.0	0.0	0.0	47494000.0	38145000.0
445	PRS1	P32895	57920000.0	49131000.0	277180000.0	135200000.0	85141000.0	68501000.0	116130000.0	0.0	67590000.0	64358000.0	20719000.0	85072000.0	26943000.0	74099000.0	167030000.0
446	MRP4	P32902	0.0	0.0	0.0	0.0	1813900000.0	358880000.0	0.0	0.0	0.0	0.0	573540000.0	0.0	938930000.0	0.0	1187400000.0
447	SUI1	P32911	91771000.0	63994000.0	67800000.0	92142000.0	43908000.0	113100000.0	62478000.0	47631000.0	33756000.0	144860000.0	91059000.0	141890000.0	93627000.0	105650000.0	107680000.0
448	SEC61	P32915	0.0	0.0	0.0	47976000.0	0.0	76585000.0	43137000.0	0.0	16041000.0	61193000.0	0.0	0.0	71696000.0	142360000.0	77700000.0
449	SRP101	P32916	0.0	0.0	0.0	11778000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21749000.0
450	YPT7	P32939	20465000.0	0.0	0.0	0.0	0.0	20866000.0	11976000.0	10731000.0	0.0	0.0	0.0	0.0	0.0	0.0	29543000.0
451	MRT4	P33201	9510700.0	7895100.0	37506000.0	48287000.0	0.0	14714000.0	9709500.0	0.0	8488700.0	25543000.0	10088000.0	13715000.0	9247000.0	68004000.0	0.0
452	PRP40	P33203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50481000.0	0.0	0.0	0.0	0.0
453	RPT5	P33297	0.0	0.0	15819000.0	19617000.0	0.0	0.0	0.0	0.0	0.0	0.0	21959000.0	0.0	0.0	42979000.0	0.0
454	RPT3	P33298	10440000.0	0.0	20402000.0	6470500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
455	RPT1	P33299	0.0	0.0	96323000.0	40270000.0	0.0	29972000.0	23284000.0	0.0	0.0	29062000.0	5832200.0	0.0	4870200.0	61021000.0	34725000.0
456	PDR5	P33302;Q04182;P51533	96887000.0	15545000.0	436190000.0	105310000.0	12569000.0	26678000.0	113310000.0	11960000.0	0.0	61717000.0	16588000.0	17676000.0	19517000.0	124150000.0	108620000.0
457	SFC1	P33303	78561000.0	12325000.0	363050000.0	138070000.0	10670000.0	199010000.0	126050000.0	72319000.0	9616000.0	37396000.0	23648000.0	16169000.0	154130000.0	172820000.0	167440000.0
458	CBF5	P33322	194650000.0	182810000.0	522340000.0	262540000.0	244760000.0	266950000.0	299530000.0	91570000.0	122300000.0	183920000.0	156390000.0	103520000.0	160090000.0	525130000.0	397800000.0
459	GDH2	P33327	0.0	0.0	86231000.0	0.0	0.0	0.0	0.0	0.0	0.0	6757500.0	0.0	0.0	0.0	13051000.0	9695300.0
460	SER1	P33330	0.0	0.0	106350000.0	61753000.0	0.0	32523000.0	21410000.0	10137000.0	18636000.0	112280000.0	44813000.0	72539000.0	0.0	89143000.0	19895000.0
461	NTF2	P33331	0.0	0.0	0.0	0.0	0.0	56450000.0	0.0	26881000.0	13362000.0	46113000.0	0.0	0.0	0.0	0.0	80904000.0
462	SLC1	P33333	15218000.0	0.0	55125000.0	36747000.0	0.0	11772000.0	0.0	0.0	0.0	23291000.0	0.0	0.0	0.0	32584000.0	23240000.0
463	PGM1	P33401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24171000.0	0.0	0.0	0.0	0.0	0.0
464	HSP78	P33416	4536100.0	0.0	14518000.0	0.0	0.0	7310000.0	0.0	0.0	0.0	0.0	8450800.0	0.0	7710300.0	8010900.0	0.0
465	NIP100	P33420	0.0	0.0	0.0	0.0	0.0	37468000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29549000.0	0.0
466	RPS1A	P33442	524380000.0	181750000.0	901730000.0	0.0	416870000.0	298830000.0	279270000.0	94723000.0	208550000.0	446010000.0	188590000.0	455950000.0	222940000.0	21067000.0	971880000.0
467	HIS7	P33734	6173100.0	0.0	16206000.0	0.0	0.0	0.0	18438000.0	0.0	0.0	22305000.0	0.0	9868300.0	6273900.0	12689000.0	59139000.0
468	SOF1	P33750	0.0	0.0	0.0	0.0	7932500.0	0.0	8739700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
469	NPL4	P33755	0.0	43819000.0	0.0	157660000.0	0.0	163560000.0	0.0	0.0	0.0	0.0	160560000.0	59673000.0	0.0	0.0	0.0
470	MRPS5	P33759	0.0	0.0	0.0	0.0	846610000.0	175410000.0	0.0	0.0	0.0	0.0	193540000.0	0.0	290860000.0	0.0	597260000.0
471	WBP1	P33767	11595000.0	0.0	20213000.0	12517000.0	7234500.0	28425000.0	12038000.0	0.0	11526000.0	14920000.0	21893000.0	16108000.0	12427000.0	67342000.0	46208000.0
472	PMT1	P33775	24701000.0	19307000.0	28362000.0	39497000.0	16053000.0	45633000.0	18828000.0	12553000.0	0.0	70717000.0	42160000.0	42649000.0	0.0	49277000.0	38590000.0
473	GCN1	P33892	14538000.0	5834600.0	53423000.0	25538000.0	8242800.0	13213000.0	19960000.0	0.0	11375000.0	14393000.0	10846000.0	12173000.0	11056000.0	59223000.0	37922000.0
474	NUF2	P33895	0.0	12679000.0	0.0	0.0	0.0	0.0	235750000.0	38627000.0	0.0	0.0	169550000.0	0.0	0.0	0.0	0.0
475	TIF3	P34167	11276000.0	0.0	0.0	11441000.0	12330000.0	8558100.0	0.0	0.0	12357000.0	54340000.0	0.0	29472000.0	10453000.0	18889000.0	0.0
476	SHP1	P34223	0.0	89175000.0	0.0	210790000.0	0.0	153940000.0	0.0	0.0	0.0	0.0	101970000.0	62995000.0	0.0	0.0	0.0
477	PRX1	P34227	10247000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14745000.0	19042000.0	0.0	11546000.0	0.0	30140000.0	10399000.0
478	URB1	P34241	0.0	0.0	40685000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6691900.0	0.0	0.0	0.0
479	TSA1	P34760;Q04120	1011700000.0	402660000.0	1522200000.0	427140000.0	366570000.0	1160800000.0	784870000.0	514750000.0	811690000.0	1677600000.0	725750000.0	1413800000.0	1085200000.0	940700000.0	1396400000.0
480	TOM20	P35180	10079000.0	0.0	0.0	0.0	0.0	35878000.0	0.0	0.0	0.0	47680000.0	0.0	24857000.0	0.0	10808000.0	8793400.0
481	MDJ1	P35191	12404000.0	0.0	96674000.0	22879000.0	6445000.0	6000700.0	0.0	0.0	0.0	3351700.0	0.0	0.0	0.0	0.0	0.0
482	GCS1	P35197	0.0	0.0	0.0	121380000.0	0.0	5140200.0	269850000.0	0.0	0.0	0.0	0.0	241180000.0	0.0	5535200.0	0.0
483	SKI2	P35207	0.0	0.0	21709000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
484	TMA19	P35691	683860000.0	227980000.0	569970000.0	480670000.0	174400000.0	956140000.0	489290000.0	290170000.0	343950000.0	841320000.0	588950000.0	1022500000.0	751600000.0	970060000.0	948170000.0
485	MRP8	P35719	18364000.0	0.0	0.0	0.0	0.0	12273000.0	0.0	0.0	14550000.0	11688000.0	17490000.0	10423000.0	16718000.0	0.0	0.0
486	DEF1	P35732	0.0	0.0	2094600000.0	336120000.0	0.0	96042000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125240000.0	1608900000.0
487	KES1	P35844	0.0	0.0	59015000.0	20219000.0	8824300.0	22710000.0	15145000.0	0.0	12434000.0	23488000.0	21297000.0	12344000.0	21924000.0	11191000.0	44727000.0
488	MRPL38	P35996	0.0	0.0	13474000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10095000.0	0.0
489	RPS27B;RPS27A	P38711;P35997	922860000.0	518990000.0	1691800000.0	1012600000.0	702470000.0	1135900000.0	884080000.0	321910000.0	604750000.0	1193100000.0	886260000.0	1123600000.0	961400000.0	1618100000.0	1884800000.0
490	TEF4	P36008	483590000.0	177320000.0	817490000.0	211980000.0	59152000.0	554020000.0	287000000.0	160950000.0	191430000.0	906200000.0	476170000.0	700010000.0	459150000.0	675150000.0	1008200000.0
491	YNK1	P36010	8587600.0	0.0	0.0	0.0	0.0	24086000.0	0.0	0.0	0.0	7072200.0	25347000.0	0.0	9164800.0	0.0	0.0
492	MAE1	P36013	11179000.0	0.0	81233000.0	46956000.0	0.0	54678000.0	0.0	0.0	0.0	50076000.0	0.0	20879000.0	28207000.0	97798000.0	94211000.0
493	YKT6	P36015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4962900.0	0.0	0.0	0.0	0.0
494	YPT52;VPS21;YPT53	P36018;P36017;P36019	0.0	0.0	11411000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11171000.0	0.0	26301000.0	9036500.0
495	RSM22	P36056	0.0	0.0	0.0	0.0	157930000.0	45850000.0	0.0	0.0	0.0	0.0	32946000.0	0.0	83587000.0	0.0	141670000.0
496	MCR1	P36060	0.0	0.0	50953000.0	0.0	0.0	121120000.0	0.0	0.0	0.0	57460000.0	27345000.0	56623000.0	74172000.0	0.0	48179000.0
497	TCD2	P36101	5976200.0	0.0	19861000.0	0.0	0.0	0.0	9422500.0	0.0	0.0	0.0	0.0	0.0	0.0	12014000.0	0.0
498	RPL14B;RPL14A	P38754;P36105	1059500000.0	495510000.0	1524300000.0	1467200000.0	778410000.0	1238600000.0	901830000.0	347380000.0	727210000.0	1394000000.0	728000000.0	1308600000.0	1042200000.0	2751100000.0	2317600000.0
499	MIC60	P36112	16193000.0	0.0	105000000.0	69952000.0	17776000.0	0.0	51586000.0	0.0	19389000.0	54676000.0	20071000.0	17837000.0	0.0	61533000.0	51896000.0
500	DBP7	P36120	0.0	0.0	0.0	0.0	0.0	0.0	5999300.0	0.0	0.0	0.0	0.0	0.0	0.0	6038100.0	19756000.0
501	SHB17	P36136	13686000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15558000.0	0.0	20546000.0	20393000.0	21760000.0	19428000.0
502	PET10	P36139	58673000.0	18636000.0	14817000.0	0.0	0.0	23368000.0	0.0	0.0	59912000.0	26582000.0	68970000.0	18903000.0	26889000.0	22343000.0	18946000.0
503	GPT2	P36148	0.0	0.0	18565000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
504	TYS1	P36421	30032000.0	23341000.0	31833000.0	102160000.0	15863000.0	0.0	21495000.0	17955000.0	26828000.0	79651000.0	77147000.0	105190000.0	76569000.0	79584000.0	112840000.0
505	MRPL4	P36517	0.0	0.0	18963000.0	13465000.0	0.0	0.0	0.0	0.0	0.0	0.0	7707000.0	0.0	0.0	19803000.0	21751000.0
506	MRPL24	P36525	0.0	0.0	0.0	9197500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
507	PGM2	P37012	12535000.0	0.0	0.0	27067000.0	0.0	33901000.0	0.0	0.0	8875300.0	10001000.0	39834000.0	0.0	55954000.0	30320000.0	0.0
508	SOL2	P37262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15932000.0	0.0
509	0.0	P37263	0.0	0.0	9470600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
510	SHM2	P37291	300830000.0	254420000.0	728900000.0	502060000.0	106460000.0	564610000.0	188780000.0	171440000.0	136630000.0	301690000.0	600200000.0	333250000.0	529130000.0	842410000.0	739820000.0
511	SHM1	P37292	0.0	15711000.0	203320000.0	30411000.0	19311000.0	58726000.0	35245000.0	9751900.0	0.0	55546000.0	55062000.0	64617000.0	28346000.0	120830000.0	156670000.0
512	GLY1	P37303	24155000.0	21688000.0	272370000.0	183060000.0	26102000.0	128760000.0	73803000.0	0.0	32014000.0	82131000.0	75431000.0	118000000.0	23189000.0	408740000.0	181550000.0
513	ADE17	P38009	141270000.0	17334000.0	223760000.0	70007000.0	27026000.0	104220000.0	44529000.0	32624000.0	35860000.0	79994000.0	70404000.0	84143000.0	95735000.0	191820000.0	202100000.0
514	ASC1	P38011	2067900000.0	1057600000.0	4582000000.0	2036800000.0	1399500000.0	2898800000.0	1762300000.0	622900000.0	1465200000.0	3332900000.0	2208400000.0	2952400000.0	1807800000.0	4808000000.0	3147900000.0
515	AHP1	P38013	220870000.0	50998000.0	139800000.0	149430000.0	8948200.0	0.0	0.0	0.0	12781000.0	0.0	0.0	11012000.0	0.0	854740000.0	473090000.0
516	RPL32	P38061	1186000000.0	968630000.0	2778600000.0	983400000.0	813310000.0	1519200000.0	1063100000.0	386660000.0	729330000.0	1379900000.0	751850000.0	1080400000.0	1361900000.0	1366800000.0	2601200000.0
517	HMT1	P38074	8124600.0	0.0	18622000.0	0.0	0.0	12346000.0	5865000.0	0.0	0.0	15853000.0	15670000.0	9682100.0	0.0	9615900.0	0.0
518	PDX3	P38075	0.0	16821000.0	24018000.0	18765000.0	11533000.0	59880000.0	12192000.0	14070000.0	18122000.0	61431000.0	32811000.0	52191000.0	0.0	73393000.0	26608000.0
519	ATP3	P38077	12019000.0	0.0	101040000.0	136160000.0	0.0	71152000.0	11347000.0	0.0	0.0	61693000.0	64791000.0	70793000.0	15382000.0	163500000.0	32272000.0
520	YRO2	P38079	0.0	0.0	25772000.0	0.0	0.0	0.0	12116000.0	0.0	0.0	0.0	0.0	0.0	0.0	17049000.0	17003000.0
521	GRS1	P38088-2;P38088	375130000.0	182310000.0	1100000000.0	505450000.0	345750000.0	338410000.0	336970000.0	161340000.0	214610000.0	589230000.0	221460000.0	510260000.0	263930000.0	1124700000.0	1023700000.0
522	MAK5	P38112	14445000.0	0.0	82671000.0	47531000.0	32654000.0	0.0	0.0	0.0	0.0	0.0	7537600.0	0.0	8929800.0	0.0	71319000.0
523	ADH5	P38113	0.0	0.0	23232000.0	15173000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19943000.0	21363000.0
524	ARA1	P38115	12834000.0	0.0	36871000.0	0.0	0.0	32831000.0	6980100.0	0.0	0.0	0.0	0.0	0.0	0.0	11993000.0	8742500.0
525	MRPS9	P38120	0.0	0.0	0.0	0.0	1627400000.0	402410000.0	0.0	0.0	0.0	0.0	461040000.0	0.0	745480000.0	0.0	1185600000.0
526	KTR3	P38130	255840000.0	0.0	0.0	147790000.0	99092000.0	241260000.0	144240000.0	99308000.0	0.0	240300000.0	227770000.0	0.0	172040000.0	210320000.0	195300000.0
527	PCS60	P38137	12026000.0	0.0	26018000.0	0.0	0.0	0.0	0.0	0.0	0.0	7409100.0	0.0	0.0	20060000.0	16740000.0	23002000.0
528	GPX2	P38143	0.0	0.0	0.0	0.0	0.0	19938000.0	0.0	0.0	0.0	25873000.0	0.0	20070000.0	11901000.0	34187000.0	29640000.0
529	APM3	P38153	0.0	0.0	23279000.0	14124000.0	0.0	0.0	13213000.0	0.0	0.0	0.0	0.0	6124100.0	0.0	13485000.0	13773000.0
530	MRP21	P38175	0.0	0.0	0.0	0.0	544270000.0	64475000.0	0.0	0.0	0.0	0.0	21971000.0	0.0	145730000.0	0.0	258130000.0
531	0.0	P38197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16965000.0	23195000.0	0.0	0.0	19108000.0	0.0
532	LSM2	P38203	0.0	0.0	21456000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12240000.0	0.0	0.0	17225000.0
533	NCL1	P38205	65178000.0	47122000.0	414060000.0	102470000.0	100050000.0	70558000.0	115130000.0	12606000.0	64354000.0	26966000.0	46600000.0	113690000.0	19863000.0	238090000.0	184960000.0
534	OLA1	P38219	456070000.0	103580000.0	960970000.0	528390000.0	156100000.0	352200000.0	265580000.0	88711000.0	122140000.0	405530000.0	357570000.0	555040000.0	237210000.0	563250000.0	602450000.0
535	ZTA1	P38230	0.0	0.0	0.0	0.0	0.0	15310000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
536	ECM33	P38248	63681000.0	59808000.0	194790000.0	0.0	0.0	65203000.0	0.0	0.0	67831000.0	75744000.0	85849000.0	165370000.0	76336000.0	49232000.0	84864000.0
537	RPG1	P38249	39455000.0	19607000.0	370260000.0	135140000.0	39760000.0	81486000.0	109340000.0	21977000.0	44288000.0	150670000.0	97463000.0	108410000.0	55797000.0	418580000.0	247200000.0
538	IST2	P38250	8653500.0	0.0	12830000.0	11635000.0	0.0	0.0	0.0	0.0	0.0	0.0	7492200.0	0.0	0.0	0.0	11963000.0
539	RFC5	P38251	0.0	0.0	56359000.0	17287000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
540	PHO88	P38264	58885000.0	17796000.0	9609000.0	32848000.0	17541000.0	0.0	0.0	0.0	0.0	73803000.0	64443000.0	82855000.0	19491000.0	27987000.0	47258000.0
541	MCX1	P38323	0.0	0.0	241570000.0	198840000.0	126980000.0	158520000.0	159360000.0	0.0	0.0	180330000.0	148910000.0	0.0	157520000.0	212910000.0	297770000.0
542	OM14	P38325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
543	ARC40	P38328	5992700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
544	SSH1	P38353	0.0	0.0	12938000.0	0.0	0.0	0.0	15311000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10127000.0
545	TIF5	P38431-2;P38431	0.0	0.0	90381000.0	31102000.0	34048000.0	75173000.0	31162000.0	0.0	25933000.0	67274000.0	77208000.0	36498000.0	0.0	159520000.0	0.0
546	YPT32;YPT31	P51996;P38555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8105600.0	0.0	0.0	0.0	0.0	0.0
547	PRS2	P38620	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40862000.0	0.0
548	GUA1	P38625	249460000.0	108700000.0	1177400000.0	523350000.0	132540000.0	411490000.0	559090000.0	109000000.0	233000000.0	934530000.0	201580000.0	576520000.0	273850000.0	1074800000.0	1296700000.0
549	CBR1	P38626	38391000.0	16361000.0	80368000.0	12951000.0	0.0	67528000.0	0.0	0.0	0.0	33494000.0	36598000.0	35063000.0	33043000.0	138900000.0	0.0
550	RFC3	P38629	12896000.0	0.0	79034000.0	13916000.0	0.0	0.0	8253100.0	0.0	0.0	0.0	0.0	2761900.0	0.0	11290000.0	56340000.0
551	FKS1	P38631;P40989;Q04952	109160000.0	55157000.0	825860000.0	206760000.0	68107000.0	103000000.0	285270000.0	22581000.0	27946000.0	92680000.0	35636000.0	43371000.0	41051000.0	271290000.0	382700000.0
552	SRP68	P38687	0.0	0.0	52327000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17713000.0
553	PRS3	P38689	62958000.0	26723000.0	180430000.0	41753000.0	27103000.0	65881000.0	112390000.0	13818000.0	54168000.0	46002000.0	49199000.0	59958000.0	57736000.0	173900000.0	172610000.0
554	MSC7	P38694	28304000.0	9056000.0	71216000.0	33989000.0	0.0	24222000.0	19943000.0	0.0	22654000.0	34328000.0	21595000.0	22100000.0	21921000.0	104040000.0	61123000.0
555	RPS20	P38701	734750000.0	217130000.0	833260000.0	967660000.0	368370000.0	836900000.0	579500000.0	334750000.0	220120000.0	901070000.0	458130000.0	1130000000.0	421700000.0	1183100000.0	1995500000.0
556	DED81	P38707	245910000.0	188800000.0	904030000.0	316010000.0	106010000.0	338040000.0	156690000.0	80749000.0	138620000.0	362570000.0	277270000.0	473230000.0	228650000.0	770430000.0	541580000.0
557	YHR020W	P38708	321050000.0	115040000.0	892690000.0	429040000.0	94612000.0	227810000.0	402460000.0	116220000.0	19807000.0	325560000.0	219700000.0	291230000.0	153310000.0	727430000.0	585980000.0
558	RRP3	P38712	0.0	0.0	54489000.0	12914000.0	0.0	0.0	14139000.0	0.0	0.0	0.0	0.0	0.0	0.0	35123000.0	0.0
559	DBP8	P38719	0.0	0.0	19021000.0	12244000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6465300.0	11959000.0
560	GND1	P38720;P53319	195830000.0	104360000.0	507690000.0	316000000.0	148280000.0	477500000.0	328680000.0	125830000.0	277820000.0	582360000.0	493230000.0	701530000.0	428640000.0	824770000.0	736750000.0
561	RPN1	P38764	26851000.0	0.0	77750000.0	19106000.0	0.0	15820000.0	20694000.0	0.0	0.0	15268000.0	7889200.0	18824000.0	0.0	39462000.0	50332000.0
562	FSH1	P38777	0.0	0.0	23594000.0	15755000.0	0.0	4742400.0	0.0	0.0	0.0	23585000.0	0.0	0.0	20986000.0	39442000.0	43559000.0
563	CIC1	P38779	0.0	0.0	38124000.0	10844000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39502000.0	0.0
564	SSZ1	P38788	269920000.0	112450000.0	675280000.0	626610000.0	166020000.0	431890000.0	301490000.0	35288000.0	152380000.0	685930000.0	613100000.0	653170000.0	351480000.0	940890000.0	741100000.0
565	DYS1	P38791	11384000.0	15003000.0	35155000.0	0.0	10140000.0	34296000.0	34290000.0	0.0	0.0	0.0	0.0	36678000.0	16627000.0	145460000.0	62992000.0
566	RRP4	P38792	231160000.0	177060000.0	0.0	0.0	141750000.0	49086000.0	0.0	44240000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
567	TRM5	P38793	0.0	0.0	18488000.0	0.0	0.0	0.0	10289000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19103000.0
568	QNS1	P38795	0.0	0.0	17978000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10320000.0
569	NMD2	P38798	0.0	34627000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11786000.0	12311000.0	0.0	0.0	0.0	0.0
570	LRP1	P38801	25252000.0	9229500.0	0.0	0.0	10211000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
571	TRA1	P38811	2498500.0	0.0	112280000.0	57050000.0	0.0	14425000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36704000.0	37964000.0
572	NDT80	P38830	0.0	0.0	0.0	18290000.0	0.0	40308000.0	0.0	61157000.0	0.0	0.0	0.0	0.0	31217000.0	0.0	0.0
573	SOL3	P38858	0.0	0.0	0.0	0.0	0.0	10831000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19669000.0
574	NMD3	P38861	0.0	0.0	66724000.0	11990000.0	0.0	0.0	9043500.0	0.0	0.0	27522000.0	6378500.0	29024000.0	7054700.0	60668000.0	35482000.0
575	SPC97	P38863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62105000.0	0.0	0.0	0.0	0.0	27719000.0
576	EGD2	P38879	104770000.0	41650000.0	28597000.0	78670000.0	28372000.0	68176000.0	0.0	37694000.0	84379000.0	181020000.0	74895000.0	154340000.0	87829000.0	118230000.0	18745000.0
577	RPN10	P38886	0.0	0.0	7977000.0	0.0	0.0	0.0	0.0	0.0	0.0	11090000.0	0.0	6007100.0	0.0	0.0	0.0
578	BAT1	P38891	294230000.0	50431000.0	650970000.0	158480000.0	53365000.0	608190000.0	199290000.0	33105000.0	156790000.0	664140000.0	647980000.0	225840000.0	392680000.0	1109500000.0	774140000.0
579	HSP10	P38910	75940000.0	0.0	41622000.0	0.0	0.0	143970000.0	0.0	0.0	0.0	97462000.0	86593000.0	0.0	0.0	158730000.0	80148000.0
580	FPR3	P38911	0.0	0.0	186490000.0	0.0	92291000.0	50267000.0	35573000.0	0.0	23883000.0	0.0	0.0	43649000.0	35393000.0	132980000.0	87985000.0
581	TIF11	P38912	15801000.0	19284000.0	54492000.0	32506000.0	10060000.0	32755000.0	34868000.0	12289000.0	22339000.0	55980000.0	28326000.0	74159000.0	49281000.0	28404000.0	55934000.0
582	BFR1	P38934	47809000.0	0.0	52790000.0	90539000.0	0.0	68907000.0	38116000.0	0.0	32886000.0	41185000.0	145120000.0	182220000.0	58660000.0	78854000.0	74517000.0
583	SEC31	P38968	11213000.0	6716000.0	397290000.0	10297000.0	0.0	0.0	11613000.0	0.0	9524700.0	0.0	11885000.0	11119000.0	0.0	48464000.0	18801000.0
